BEGIN
CREATE TABLE
INSERT 0 1104
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  361 | Walsh                | D2  | 0.837 | 0.973 | 1.162 | 0.861
  362 | Cal Poly Pomona      | D2  | 0.836 | 1.012 | 1.210 | 0.869
  363 | Lindenwood (MO)      | D2  | 0.836 | 0.967 | 1.158 | 0.862
  364 | Monmouth             | D1  | 0.835 | 0.908 | 1.087 | 0.996
  365 | UMBC                 | D1  | 0.832 | 0.849 | 1.021 | 0.906
  366 | Weber St.            | D1  | 0.830 | 0.891 | 1.073 | 0.967
  367 | Findlay              | D2  | 0.830 | 0.956 | 1.152 | 0.854
  368 | Sioux Falls          | D2  | 0.830 | 0.886 | 1.068 | 0.880
  369 | Saint Peter's        | D1  | 0.829 | 0.918 | 1.108 | 0.946
  370 | Middlebury           | D3  | 0.828 | 0.853 | 1.031 | 0.742
  371 | MSU Texas            | D2  | 0.827 | 0.869 | 1.051 | 0.882
  372 | Michigan Tech        | D2  | 0.827 | 0.897 | 1.084 | 0.894
  373 | Bellarmine           | D2  | 0.827 | 0.980 | 1.184 | 0.903
  374 | Detroit Mercy        | D1  | 0.826 | 0.867 | 1.050 | 1.008
  375 | Samford              | D1  | 0.824 | 0.851 | 1.033 | 0.993
  376 | Southern N.H.        | D2  | 0.823 | 0.936 | 1.136 | 0.860
  377 | Loyola Maryland      | D1  | 0.822 | 0.779 | 0.948 | 1.015
  378 | Hope                 | D3  | 0.821 | 0.907 | 1.105 | 0.765
  379 | Harding              | D2  | 0.821 | 0.896 | 1.092 | 0.864
  380 | San Jose St.         | D1  | 0.821 | 0.976 | 1.189 | 1.008
  381 | Nova Southeastern    | D2  | 0.820 | 0.973 | 1.187 | 0.915
  382 | Hawaii Pacific       | D2  | 0.820 | 0.899 | 1.097 | 0.863
  383 | Lafayette            | D1  | 0.820 | 0.837 | 1.021 | 0.915
  384 | Francis Marion       | D2  | 0.819 | 0.948 | 1.157 | 0.895
  385 | La Salle             | D1  | 0.818 | 0.889 | 1.086 | 1.037
  386 | Columbus St.         | D2  | 0.817 | 1.009 | 1.234 | 0.883
  387 | New Haven            | D2  | 0.815 | 0.840 | 1.030 | 0.859
  388 | Black Hills St.      | D2  | 0.814 | 0.895 | 1.100 | 0.832
  389 | Winona St.           | D2  | 0.811 | 0.832 | 1.026 | 0.869
  390 | Wis.-Oshkosh         | D3  | 0.811 | 0.789 | 0.973 | 0.768
  391 | Tennessee St.        | D1  | 0.809 | 0.943 | 1.166 | 1.030
  392 | Glenville St.        | D2  | 0.808 | 1.262 | 1.561 | 0.847
  393 | Flagler              | D2  | 0.808 | 0.883 | 1.093 | 0.898
  394 | Northwestern St.     | D1  | 0.807 | 0.979 | 1.213 | 0.922
  395 | Richmond             | D1  | 0.807 | 0.857 | 1.061 | 1.029
  396 | Colorado Mesa        | D2  | 0.807 | 0.851 | 1.054 | 0.836
  397 | Manhattan            | D1  | 0.804 | 0.831 | 1.034 | 0.970
  398 | St. Mary's (TX)      | D2  | 0.804 | 0.849 | 1.056 | 0.873
  399 | Charleston (WV)      | D2  | 0.799 | 0.896 | 1.121 | 0.847
  400 | Lenoir-Rhyne         | D2  | 0.799 | 0.896 | 1.121 | 0.879
  401 | Embry-Riddle (FL)    | D2  | 0.798 | 0.930 | 1.164 | 0.892
  402 | Central Wash.        | D2  | 0.797 | 0.982 | 1.233 | 0.854
  403 | Charleston So.       | D1  | 0.797 | 0.907 | 1.138 | 0.944
  404 | South Carolina St.   | D1  | 0.797 | 0.784 | 0.984 | 0.961
  405 | Purdue Fort Wayne    | D1  | 0.797 | 0.950 | 1.193 | 0.975
  406 | Central Ark.         | D1  | 0.796 | 0.795 | 0.998 | 0.959
  407 | Henderson St.        | D2  | 0.796 | 1.025 | 1.287 | 0.864
  408 | Ga. Southern         | D1  | 0.795 | 0.940 | 1.182 | 0.978
  409 | Fla. Atlantic        | D1  | 0.794 | 0.928 | 1.168 | 0.982
  410 | Winthrop             | D1  | 0.794 | 0.813 | 1.023 | 0.956
  411 | Trine                | D3  | 0.794 | 0.858 | 1.081 | 0.781
  412 | Northern St.         | D2  | 0.793 | 0.839 | 1.058 | 0.907
  413 | Newberry             | D2  | 0.792 | 0.932 | 1.176 | 0.850
  414 | Western St.          | D2  | 0.792 | 0.831 | 1.048 | 0.860
  415 | Eastern N.M.         | D2  | 0.791 | 0.898 | 1.135 | 0.890
  416 | Assumption           | D2  | 0.790 | 0.881 | 1.116 | 0.883
  417 | Barton               | D2  | 0.790 | 0.909 | 1.150 | 0.833
  418 | New Hampshire        | D1  | 0.790 | 0.829 | 1.048 | 0.988
  419 | Merrimack            | D2  | 0.790 | 0.926 | 1.172 | 0.863
  420 | McKendree            | D2  | 0.790 | 0.880 | 1.114 | 0.849
  421 | Florida Tech         | D2  | 0.788 | 0.826 | 1.048 | 0.900
  422 | UMass Lowell         | D1  | 0.788 | 0.847 | 1.075 | 0.979
  423 | Scranton             | D3  | 0.787 | 0.805 | 1.022 | 0.776
  424 | Edinboro             | D2  | 0.786 | 0.969 | 1.233 | 0.843
  425 | Valdosta St.         | D2  | 0.785 | 0.857 | 1.092 | 0.864
  426 | Eastern Ky.          | D1  | 0.783 | 0.834 | 1.066 | 1.071
  427 | Delaware St.         | D1  | 0.781 | 0.989 | 1.266 | 1.001
  428 | USC Upstate          | D1  | 0.781 | 0.929 | 1.189 | 0.921
  429 | Humboldt St.         | D2  | 0.780 | 0.920 | 1.178 | 0.861
  430 | Grand Canyon         | D1  | 0.779 | 0.862 | 1.108 | 0.954
  431 | Lincoln Memorial     | D2  | 0.778 | 0.981 | 1.261 | 0.903
  432 | FIU                  | D1  | 0.778 | 0.884 | 1.137 | 0.945
  433 | Bloomsburg           | D2  | 0.778 | 0.825 | 1.061 | 0.870
  434 | Coppin St.           | D1  | 0.777 | 0.872 | 1.122 | 1.071
  435 | Western Wash.        | D2  | 0.777 | 0.904 | 1.165 | 0.900
  436 | Simon Fraser         | D2  | 0.777 | 0.962 | 1.238 | 0.891
  437 | New Orleans          | D1  | 0.776 | 0.818 | 1.054 | 0.956
  438 | Tex. A&M-Commerce    | D2  | 0.776 | 0.903 | 1.164 | 0.879
  439 | UIndy                | D2  | 0.776 | 0.935 | 1.205 | 0.888
  440 | Vermont              | D1  | 0.775 | 0.795 | 1.025 | 0.960
  441 | Niagara              | D1  | 0.774 | 0.908 | 1.174 | 1.013
  442 | Colorado St.-Pueblo  | D2  | 0.774 | 0.903 | 1.167 | 0.872
  443 | Presbyterian         | D1  | 0.773 | 0.864 | 1.117 | 0.984
  444 | Amherst              | D3  | 0.772 | 0.784 | 1.017 | 0.760
  445 | Catawba              | D2  | 0.771 | 0.912 | 1.184 | 0.852
  446 | Lynn                 | D2  | 0.770 | 0.861 | 1.118 | 0.874
  447 | Mississippi Val.     | D1  | 0.769 | 0.917 | 1.192 | 1.006
  448 | Chowan               | D2  | 0.769 | 0.838 | 1.090 | 0.864
  449 | LIU Post             | D2  | 0.769 | 0.886 | 1.153 | 0.831
  450 | Baldwin Wallace      | D3  | 0.768 | 0.876 | 1.141 | 0.808
  451 | St. Thomas Aquinas   | D2  | 0.766 | 0.888 | 1.160 | 0.815
  452 | Wayne St. (NE)       | D2  | 0.766 | 0.946 | 1.235 | 0.874
  453 | UIC                  | D1  | 0.765 | 0.850 | 1.111 | 1.016
  454 | Ky. Wesleyan         | D2  | 0.765 | 0.942 | 1.230 | 0.892
  455 | Delta St.            | D2  | 0.763 | 0.837 | 1.097 | 0.859
  456 | Wartburg             | D3  | 0.763 | 0.848 | 1.112 | 0.808
  457 | Adelphi              | D2  | 0.763 | 0.914 | 1.198 | 0.883
  458 | Cal St. San Marcos   | D2  | 0.759 | 0.859 | 1.131 | 0.875
  459 | William Jewell       | D2  | 0.759 | 0.839 | 1.106 | 0.863
  460 | Westminster (UT)     | D2  | 0.759 | 0.915 | 1.206 | 0.856
  461 | Maryville (MO)       | D2  | 0.758 | 0.913 | 1.204 | 0.881
  462 | Barry                | D2  | 0.755 | 0.929 | 1.231 | 0.922
  463 | Trinity (CT)         | D3  | 0.755 | 0.821 | 1.087 | 0.710
  464 | Savannah St.         | D1  | 0.754 | 0.887 | 1.177 | 0.928
  465 | Georgia College      | D2  | 0.753 | 0.865 | 1.149 | 0.892
  466 | Bethel (MN)          | D3  | 0.753 | 0.866 | 1.150 | 0.767
  467 | S.C. Aiken           | D2  | 0.753 | 0.892 | 1.184 | 0.874
  468 | Cameron              | D2  | 0.752 | 0.971 | 1.292 | 0.937
  469 | Southwest Minn. St.  | D2  | 0.752 | 0.940 | 1.251 | 0.893
  470 | Southeastern Okla.   | D2  | 0.751 | 0.930 | 1.239 | 0.898
  471 | Ala.-Huntsville      | D2  | 0.751 | 0.892 | 1.188 | 0.894
  472 | NJIT                 | D1  | 0.748 | 0.863 | 1.153 | 0.965
  473 | Southern Conn. St.   | D2  | 0.748 | 0.879 | 1.176 | 0.853
  474 | Benedict             | D2  | 0.747 | 0.923 | 1.236 | 0.850
  475 | Mo.-St. Louis        | D2  | 0.745 | 0.864 | 1.159 | 0.865
  476 | King (TN)            | D2  | 0.744 | 0.883 | 1.188 | 0.870
  477 | Okla. Christian      | D2  | 0.742 | 0.996 | 1.341 | 0.907
  478 | Evansville           | D1  | 0.742 | 0.796 | 1.074 | 0.959
  479 | Belmont Abbey        | D2  | 0.741 | 0.894 | 1.207 | 0.866
  480 | Lipscomb             | D1  | 0.740 | 0.783 | 1.058 | 1.001
  481 | Ithaca               | D3  | 0.740 | 0.893 | 1.207 | 0.779
  482 | Newman               | D2  | 0.740 | 0.871 | 1.176 | 0.900
  483 | Iona                 | D1  | 0.737 | 0.742 | 1.006 | 1.052
  484 | Northwood            | D2  | 0.737 | 0.835 | 1.133 | 0.905
  485 | Chico St.            | D2  | 0.737 | 0.819 | 1.110 | 0.852
  486 | Hillsdale            | D2  | 0.736 | 0.919 | 1.247 | 0.876
  487 | Lincoln (MO)         | D2  | 0.735 | 0.875 | 1.190 | 0.801
  488 | West Liberty         | D2  | 0.734 | 1.049 | 1.429 | 0.854
  489 | Minot St.            | D2  | 0.734 | 0.912 | 1.243 | 0.915
  490 | Morgan St.           | D1  | 0.732 | 0.760 | 1.039 | 1.005
  491 | Limestone            | D2  | 0.732 | 0.936 | 1.278 | 0.862
  492 | George Fox           | D3  | 0.732 | 0.906 | 1.238 | 0.809
  493 | N.C. Central         | D1  | 0.729 | 0.882 | 1.210 | 0.979
  494 | Fairleigh Dickinson  | D1  | 0.728 | 0.810 | 1.114 | 0.911
  495 | Ark.-Fort Smith      | D2  | 0.728 | 0.868 | 1.192 | 0.909
  496 | Minn.-Crookston      | D2  | 0.728 | 0.923 | 1.267 | 0.874
  497 | Dominican (CA)       | D2  | 0.727 | 0.941 | 1.295 | 0.839
  498 | Incarnate Word       | D1  | 0.726 | 0.857 | 1.181 | 1.052
  499 | Cal St. L.A.         | D2  | 0.726 | 0.839 | 1.155 | 0.847
  500 | Seton Hill           | D2  | 0.723 | 0.959 | 1.326 | 0.842
  501 | Saint Rose           | D2  | 0.722 | 0.806 | 1.116 | 0.859
  502 | Wis.-Parkside        | D2  | 0.722 | 0.872 | 1.208 | 0.922
  503 | Whitman              | D3  | 0.722 | 0.921 | 1.275 | 0.791
  504 | Mount Olive          | D2  | 0.722 | 0.894 | 1.238 | 0.851
  505 | Emmanuel (GA)        | D2  | 0.722 | 0.849 | 1.176 | 0.847
  506 | Fresno Pacific       | D2  | 0.721 | 0.919 | 1.275 | 0.867
  507 | East Stroudsburg     | D2  | 0.719 | 0.887 | 1.233 | 0.858
  508 | Cal St. Dom. Hills   | D2  | 0.719 | 0.918 | 1.276 | 0.848
  509 | SUNY Geneseo         | D3  | 0.718 | 0.820 | 1.142 | 0.737
  510 | Fort Lewis           | D2  | 0.717 | 0.848 | 1.184 | 0.835
  511 | Daemen               | D2  | 0.716 | 0.839 | 1.172 | 0.907
  512 | Okla. Baptist        | D2  | 0.716 | 0.920 | 1.286 | 0.890
  513 | Wheaton (IL)         | D3  | 0.716 | 0.830 | 1.159 | 0.811
  514 | Neb.-Kearney         | D2  | 0.715 | 0.793 | 1.109 | 0.875
  515 | Colo. Sch. of Mines  | D2  | 0.715 | 0.819 | 1.146 | 0.845
  516 | Slippery Rock        | D2  | 0.713 | 0.941 | 1.319 | 0.891
  517 | Emory & Henry        | D3  | 0.713 | 0.816 | 1.144 | 0.741
  518 | Southwest Baptist    | D2  | 0.712 | 0.963 | 1.353 | 0.906
  519 | Mount Union          | D3  | 0.712 | 0.831 | 1.167 | 0.777
  520 | Wayne St. (MI)       | D2  | 0.711 | 0.808 | 1.137 | 0.866
  521 | Wagner               | D1  | 0.711 | 0.820 | 1.154 | 0.940
  522 | Missouri S&T         | D2  | 0.710 | 0.882 | 1.242 | 0.841
  523 | Longwood             | D1  | 0.709 | 0.842 | 1.189 | 0.976
  524 | Southern Nazarene    | D2  | 0.709 | 0.797 | 1.125 | 0.926
  525 | Alabama St.          | D1  | 0.708 | 0.779 | 1.100 | 1.064
  526 | Montevallo           | D2  | 0.707 | 0.854 | 1.208 | 0.860
  527 | Western Caro.        | D1  | 0.706 | 0.835 | 1.183 | 0.964
  528 | Wis.-La Crosse       | D3  | 0.705 | 0.752 | 1.067 | 0.732
  529 | Roberts Wesleyan     | D2  | 0.705 | 0.859 | 1.219 | 0.853
  530 | St. Joseph's (ME)    | D3  | 0.703 | 0.865 | 1.231 | 0.752
  531 | Transylvania         | D3  | 0.702 | 0.850 | 1.211 | 0.778
  532 | Ga. Southwestern     | D2  | 0.702 | 0.936 | 1.334 | 0.860
  533 | St. Edward's         | D2  | 0.702 | 0.820 | 1.168 | 0.860
  534 | Ill. Wesleyan        | D3  | 0.702 | 0.928 | 1.321 | 0.804
  535 | Haverford            | D3  | 0.702 | 0.723 | 1.030 | 0.764
  536 | Misericordia         | D3  | 0.700 | 0.825 | 1.179 | 0.733
  537 | DePauw               | D3  | 0.700 | 0.778 | 1.112 | 0.809
  538 | Marietta             | D3  | 0.700 | 0.836 | 1.194 | 0.803
  539 | Concordia Portland   | D2  | 0.699 | 0.849 | 1.214 | 0.874
  540 | Johnson C. Smith     | D2  | 0.699 | 0.784 | 1.123 | 0.885
  541 | Miles                | D2  | 0.699 | 0.822 | 1.175 | 0.807
  542 | Chicago              | D3  | 0.696 | 0.893 | 1.283 | 0.810
  543 | Dixie St.            | D2  | 0.694 | 0.887 | 1.278 | 0.845
  544 | Gannon               | D2  | 0.693 | 0.854 | 1.231 | 0.854
  545 | MIT                  | D3  | 0.693 | 0.842 | 1.214 | 0.796
  546 | Messiah              | D3  | 0.693 | 0.772 | 1.113 | 0.760
  547 | Babson               | D3  | 0.693 | 0.828 | 1.194 | 0.785
  548 | Mo. Southern St.     | D2  | 0.693 | 0.849 | 1.225 | 0.864
  549 | Arkansas Tech        | D2  | 0.690 | 0.860 | 1.246 | 0.842
  550 | Western N.M.         | D2  | 0.690 | 0.766 | 1.110 | 0.825
  551 | Trevecca Nazarene    | D2  | 0.690 | 0.845 | 1.225 | 0.897
  552 | Notre Dame (OH)      | D2  | 0.690 | 0.868 | 1.258 | 0.856
  553 | West Chester         | D2  | 0.689 | 0.909 | 1.318 | 0.883
  554 | Emory                | D3  | 0.689 | 0.813 | 1.180 | 0.750
  555 | Biola                | D2  | 0.689 | 0.812 | 1.179 | 0.858
  556 | Concord              | D2  | 0.688 | 0.905 | 1.315 | 0.826
  557 | Missouri Western     | D2  | 0.687 | 0.822 | 1.196 | 0.861
  558 | Fayetteville St.     | D2  | 0.686 | 0.747 | 1.089 | 0.873
  559 | Union (NY)           | D3  | 0.684 | 0.715 | 1.046 | 0.751
  560 | Elizabeth City St.   | D2  | 0.683 | 0.846 | 1.238 | 0.840
  561 | Vassar               | D3  | 0.683 | 0.907 | 1.327 | 0.805
  562 | Pace                 | D2  | 0.682 | 0.774 | 1.135 | 0.870
  563 | Capital              | D3  | 0.680 | 0.768 | 1.129 | 0.805
  564 | MSU Denver           | D2  | 0.680 | 0.778 | 1.144 | 0.890
  565 | Chris. Newport       | D3  | 0.680 | 0.874 | 1.286 | 0.746
  566 | UNC Pembroke         | D2  | 0.679 | 0.768 | 1.132 | 0.889
  567 | Hartwick             | D3  | 0.678 | 0.812 | 1.197 | 0.769
  568 | SUNY New Paltz       | D3  | 0.678 | 0.898 | 1.324 | 0.817
  569 | Williams             | D3  | 0.678 | 0.777 | 1.145 | 0.803
  570 | West Ala.            | D2  | 0.678 | 0.868 | 1.279 | 0.844
  571 | Northwestern Okla.   | D2  | 0.677 | 0.873 | 1.289 | 0.884
  572 | Augsburg             | D3  | 0.677 | 0.835 | 1.233 | 0.774
  573 | Wis. Lutheran        | D3  | 0.676 | 0.739 | 1.093 | 0.729
  574 | Seattle Pacific      | D2  | 0.676 | 0.888 | 1.313 | 0.863
  575 | Manhattanville       | D3  | 0.675 | 0.722 | 1.069 | 0.663
  576 | Molloy               | D2  | 0.675 | 0.747 | 1.106 | 0.853
  577 | Kutztown             | D2  | 0.675 | 0.797 | 1.180 | 0.874
  578 | LIU Brooklyn         | D1  | 0.674 | 0.786 | 1.167 | 0.954
  579 | East Tex. Baptist    | D3  | 0.674 | 0.796 | 1.181 | 0.736
  580 | Mont. St. Billings   | D2  | 0.674 | 0.840 | 1.247 | 0.864
  581 | Davenport            | D2  | 0.674 | 0.814 | 1.208 | 0.899
  582 | Goldey-Beacom        | D2  | 0.673 | 0.836 | 1.242 | 0.857
  583 | Wis.-Eau Claire      | D3  | 0.672 | 0.871 | 1.297 | 0.773
  584 | Muhlenberg           | D3  | 0.671 | 0.672 | 1.002 | 0.754
  585 | UMass Dartmouth      | D3  | 0.671 | 0.910 | 1.355 | 0.771
  586 | Saint Vincent        | D3  | 0.671 | 0.828 | 1.234 | 0.759
  587 | Johns Hopkins        | D3  | 0.671 | 0.800 | 1.193 | 0.774
  588 | Texas Woman's        | D2  | 0.671 | 0.802 | 1.195 | 0.866
  589 | Kentucky St.         | D2  | 0.670 | 0.824 | 1.229 | 0.860
  590 | Saint Leo            | D2  | 0.669 | 0.779 | 1.164 | 0.873
  591 | Claremont-M-S        | D3  | 0.668 | 0.760 | 1.137 | 0.774
  592 | Cal St. San B'dino   | D2  | 0.668 | 0.787 | 1.179 | 0.882
  593 | Rogers St.           | D2  | 0.667 | 0.839 | 1.257 | 0.880
  594 | Christian Bros.      | D2  | 0.667 | 0.864 | 1.296 | 0.874
  595 | Mercyhurst           | D2  | 0.667 | 0.858 | 1.286 | 0.849
  596 | Simpson              | D3  | 0.666 | 0.917 | 1.378 | 0.768
  597 | Shippensburg         | D2  | 0.666 | 0.848 | 1.274 | 0.865
  598 | McNeese              | D1  | 0.665 | 0.843 | 1.267 | 0.990
  599 | Ark.-Monticello      | D2  | 0.664 | 0.788 | 1.186 | 0.878
  600 | Wis.-Whitewater      | D3  | 0.664 | 0.795 | 1.198 | 0.793
  601 | William Smith        | D3  | 0.664 | 0.869 | 1.309 | 0.807
  602 | Stanislaus St.       | D2  | 0.663 | 0.812 | 1.225 | 0.908
  603 | Tuskegee             | D2  | 0.663 | 0.749 | 1.130 | 0.818
  604 | Claflin              | D2  | 0.663 | 0.782 | 1.180 | 0.861
  605 | Winston-Salem        | D2  | 0.663 | 0.872 | 1.316 | 0.857
  606 | Texas-Dallas         | D3  | 0.663 | 0.793 | 1.196 | 0.762
  607 | Regis (CO)           | D2  | 0.663 | 0.773 | 1.166 | 0.816
  608 | Fairmont St.         | D2  | 0.661 | 0.844 | 1.277 | 0.843
  609 | Springfield          | D3  | 0.661 | 0.744 | 1.126 | 0.784
  610 | Shepherd             | D2  | 0.660 | 0.864 | 1.311 | 0.863
  611 | Lincoln (PA)         | D2  | 0.660 | 0.858 | 1.300 | 0.837
  612 | Palm Beach Atl.      | D2  | 0.659 | 0.759 | 1.151 | 0.906
  613 | Florida A&M          | D1  | 0.657 | 0.731 | 1.112 | 1.009
  614 | San Fran. St.        | D2  | 0.657 | 0.848 | 1.291 | 0.862
  615 | Holy Family          | D2  | 0.657 | 0.742 | 1.129 | 0.865
  616 | Connecticut Col.     | D3  | 0.656 | 0.797 | 1.216 | 0.768
  617 | Queens (NC)          | D2  | 0.656 | 0.820 | 1.251 | 0.873
  618 | North Greenville     | D2  | 0.656 | 0.800 | 1.220 | 0.881
  619 | Saint Martin's       | D2  | 0.654 | 0.829 | 1.267 | 0.860
  620 | Quincy               | D2  | 0.653 | 0.765 | 1.171 | 0.873
  621 | Colo. Christian      | D2  | 0.652 | 0.851 | 1.306 | 0.854
  622 | Central St. (OH)     | D2  | 0.652 | 0.862 | 1.321 | 0.857
  623 | Point Loma           | D2  | 0.652 | 0.797 | 1.222 | 0.845
  624 | Malone               | D2  | 0.651 | 0.723 | 1.110 | 0.856
  625 | Saginaw Valley       | D2  | 0.651 | 0.842 | 1.293 | 0.917
  626 | Saint Michael's      | D2  | 0.651 | 0.771 | 1.184 | 0.900
  627 | Northeastern St.     | D2  | 0.651 | 0.769 | 1.180 | 0.877
  628 | Northwest Mo. St.    | D2  | 0.649 | 0.811 | 1.248 | 0.883
  629 | Mary Hardin-Baylor   | D3  | 0.649 | 0.934 | 1.439 | 0.750
  630 | Emmanuel (MA)        | D3  | 0.649 | 0.914 | 1.408 | 0.771
  631 | Concordia (CA)       | D2  | 0.648 | 0.804 | 1.241 | 0.850
  632 | LeMoyne-Owen         | D2  | 0.647 | 0.776 | 1.200 | 0.843
  633 | SUNY Oneonta         | D3  | 0.646 | 0.749 | 1.159 | 0.771
  634 | Virginia St.         | D2  | 0.646 | 0.766 | 1.185 | 0.828
  635 | Wis.-Superior        | D3  | 0.645 | 0.823 | 1.277 | 0.775
  636 | Loras                | D3  | 0.644 | 0.875 | 1.359 | 0.779
  637 | Mississippi Col.     | D2  | 0.644 | 0.822 | 1.276 | 0.840
  638 | West Ga.             | D2  | 0.644 | 0.767 | 1.192 | 0.817
  639 | Ohio Dominican       | D2  | 0.644 | 0.834 | 1.296 | 0.876
  640 | Ark.-Pine Bluff      | D1  | 0.644 | 0.726 | 1.128 | 1.105
  641 | Coker                | D2  | 0.643 | 0.802 | 1.248 | 0.881
  642 | Randolph-Macon       | D3  | 0.643 | 0.836 | 1.299 | 0.766
  643 | Albany St. (GA)      | D2  | 0.643 | 0.779 | 1.212 | 0.861
  644 | Lake Erie            | D2  | 0.642 | 0.801 | 1.247 | 0.857
  645 | Lane                 | D2  | 0.642 | 0.731 | 1.139 | 0.868
  646 | Post                 | D2  | 0.642 | 0.784 | 1.221 | 0.838
  647 | Western Ore.         | D2  | 0.642 | 0.775 | 1.208 | 0.825
  648 | P.R.-Bayamon         | D2  | 0.641 | 0.791 | 1.233 | 0.892
  649 | Franklin Pierce      | D2  | 0.641 | 0.762 | 1.188 | 0.892
  650 | John Carroll         | D3  | 0.640 | 0.816 | 1.274 | 0.775
  651 | Lock Haven           | D2  | 0.640 | 0.854 | 1.335 | 0.812
  652 | UVa-Wise             | D2  | 0.639 | 0.790 | 1.237 | 0.835
  653 | Gettysburg           | D3  | 0.639 | 0.840 | 1.316 | 0.799
  654 | Oglethorpe           | D3  | 0.638 | 0.737 | 1.154 | 0.763
  655 | Salem (WV)           | D2  | 0.638 | 0.954 | 1.496 | 0.854
  656 | Millersville         | D2  | 0.638 | 0.826 | 1.295 | 0.850
  657 | Carthage             | D3  | 0.638 | 0.853 | 1.338 | 0.779
  658 | Tiffin               | D2  | 0.637 | 0.887 | 1.392 | 0.870
  659 | Smith                | D3  | 0.636 | 0.829 | 1.305 | 0.761
  660 | Marymount (VA)       | D3  | 0.635 | 0.732 | 1.153 | 0.774
  661 | Kenyon               | D3  | 0.633 | 0.705 | 1.114 | 0.786
  662 | Pitt.-Johnstown      | D2  | 0.631 | 0.817 | 1.294 | 0.830
  663 | Bridgeport           | D2  | 0.631 | 0.748 | 1.185 | 0.851
  664 | Alcorn               | D1  | 0.631 | 0.791 | 1.253 | 0.956
  665 | Chicago St.          | D1  | 0.630 | 0.842 | 1.338 | 1.002
  666 | Livingstone          | D2  | 0.630 | 0.871 | 1.383 | 0.861
  667 | Rhode Island Col.    | D3  | 0.629 | 0.681 | 1.083 | 0.722
  668 | UC-Colo. Springs     | D2  | 0.629 | 0.772 | 1.228 | 0.888
  669 | Ohio Northern        | D3  | 0.627 | 0.756 | 1.205 | 0.789
  670 | Ursuline             | D2  | 0.627 | 0.832 | 1.326 | 0.851
  671 | Ill.-Springfield     | D2  | 0.626 | 0.835 | 1.333 | 0.861
  672 | Rockhurst            | D2  | 0.625 | 0.797 | 1.275 | 0.892
  673 | South Dakota Mines   | D2  | 0.624 | 0.739 | 1.186 | 0.868
  674 | Mary Washington      | D3  | 0.624 | 0.696 | 1.115 | 0.770
  675 | RIT                  | D3  | 0.623 | 0.791 | 1.270 | 0.770
  676 | Eastern Conn. St.    | D3  | 0.623 | 0.811 | 1.303 | 0.798
  677 | Hamline              | D3  | 0.623 | 0.747 | 1.198 | 0.722
  678 | Dominican (NY)       | D2  | 0.623 | 0.816 | 1.309 | 0.848
  679 | Puget Sound          | D3  | 0.622 | 0.769 | 1.236 | 0.768
  680 | Alas. Fairbanks      | D2  | 0.622 | 0.785 | 1.261 | 0.905
  681 | Davis & Elkins       | D2  | 0.621 | 0.725 | 1.168 | 0.846
  682 | Sonoma St.           | D2  | 0.621 | 0.742 | 1.193 | 0.859
  683 | Cal St. East Bay     | D2  | 0.621 | 0.721 | 1.160 | 0.846
  684 | Trinity (TX)         | D3  | 0.620 | 0.790 | 1.274 | 0.779
  685 | Wash. & Lee          | D3  | 0.620 | 0.843 | 1.359 | 0.802
  686 | Salisbury            | D3  | 0.619 | 0.709 | 1.146 | 0.758
  687 | Grove City           | D3  | 0.619 | 0.719 | 1.162 | 0.739
  688 | Lees-McRae           | D2  | 0.619 | 0.826 | 1.333 | 0.876
  689 | Stevens              | D3  | 0.619 | 0.780 | 1.260 | 0.819
  690 | Pacific Lutheran     | D3  | 0.618 | 0.833 | 1.347 | 0.734
  691 | Erskine              | D2  | 0.618 | 0.828 | 1.339 | 0.884
  692 | Otterbein            | D3  | 0.617 | 0.829 | 1.344 | 0.779
  693 | West Virginia St.    | D2  | 0.616 | 0.956 | 1.552 | 0.847
  694 | Wis.-Stout           | D3  | 0.616 | 0.772 | 1.254 | 0.735
  695 | Old Westbury         | D3  | 0.615 | 0.823 | 1.337 | 0.654
  696 | Hamilton             | D3  | 0.614 | 0.786 | 1.279 | 0.752
  697 | Saint Mary's (MN)    | D3  | 0.613 | 0.779 | 1.270 | 0.786
  698 | Young Harris         | D2  | 0.612 | 0.717 | 1.172 | 0.879
  699 | Wesleyan (CT)        | D3  | 0.611 | 0.767 | 1.255 | 0.747
  700 | Wittenberg           | D3  | 0.611 | 0.785 | 1.285 | 0.780
  701 | Washington-St. Louis | D3  | 0.609 | 0.779 | 1.279 | 0.778
  702 | Rose-Hulman          | D3  | 0.609 | 0.690 | 1.133 | 0.776
  703 | Spring Hill          | D2  | 0.608 | 0.847 | 1.393 | 0.866
  704 | Austin               | D3  | 0.608 | 0.802 | 1.318 | 0.758
  705 | Ursinus              | D3  | 0.605 | 0.707 | 1.169 | 0.744
  706 | Denison              | D3  | 0.604 | 0.779 | 1.290 | 0.795
  707 | Caldwell             | D2  | 0.604 | 0.759 | 1.256 | 0.860
  708 | Elizabethtown        | D3  | 0.602 | 0.811 | 1.348 | 0.784
  709 | Rochester (NY)       | D3  | 0.602 | 0.709 | 1.178 | 0.787
  710 | Gust. Adolphus       | D3  | 0.601 | 0.778 | 1.294 | 0.758
  711 | Roanoke              | D3  | 0.601 | 0.720 | 1.197 | 0.699
